one,timestamp,b2,c1,c2,d1,d2,e1,heatmap
1,2018-06-21T08:12:38Z,2,0,4,2,8,2,heatmaps/heat2018-06-21T08:12:38Z.jpg
1,2018-06-21T08:12:39Z,2,0,4,2,8,2,heatmaps/heat2018-06-21T08:12:39Z.jpg
1,2018-06-21T08:12:40Z,1,1,0,4,2,8,heatmaps/heat2018-06-21T08:12:40Z.jpg
1,2018-06-21T08:12:41Z,2,0,0,4,2,8,heatmaps/heat2018-06-21T08:12:41Z.jpg
1,2018-06-21T08:12:42Z,2,0,0,4,2,8,heatmaps/heat2018-06-21T08:12:42Z.jpg
1,2018-06-21T08:12:43Z,2,0,0,4,2,8,heatmaps/heat2018-06-21T08:12:43Z.jpg
1,2018-06-21T08:12:44Z,2,0,0,4,2,8,heatmaps/heat2018-06-21T08:12:44Z.jpg
1,2018-06-21T08:12:45Z,2,0,0,4,2,8,heatmaps/heat2018-06-21T08:12:45Z.jpg
1,2018-06-21T08:12:46Z,2,0,6,10,6,NA,heatmaps/heat2018-06-21T08:12:46Z.jpg
1,2018-06-21T08:12:47Z,2,0,6,10,6,NA,heatmaps/heat2018-06-21T08:12:47Z.jpg
1,2018-06-21T08:12:48Z,2,1,6,10,6,1,heatmaps/heat2018-06-21T08:12:48Z.jpg
1,2018-06-21T08:12:49Z,2,2,6,10,6,2,heatmaps/heat2018-06-21T08:12:49Z.jpg
1,2018-06-21T08:12:50Z,2,2,6,10,6,2,heatmaps/heat2018-06-21T08:12:50Z.jpg
1,2018-06-21T08:12:51Z,2,2,6,10,6,2,heatmaps/heat2018-06-21T08:12:51Z.jpg
1,2018-06-21T08:12:52Z,2,2,6,10,6,2,heatmaps/heat2018-06-21T08:12:52Z.jpg
1,2018-06-21T08:12:53Z,2,2,6,10,6,2,heatmaps/heat2018-06-21T08:12:53Z.jpg
1,2018-06-21T08:12:54Z,2,1,7,10,6,2,heatmaps/heat2018-06-21T08:12:54Z.jpg
1,2018-06-21T08:12:55Z,2,0,8,10,6,2,heatmaps/heat2018-06-21T08:12:55Z.jpg
1,2018-06-21T08:12:56Z,2,0,8,10,6,2,heatmaps/heat2018-06-21T08:12:56Z.jpg
1,2018-06-21T08:12:57Z,2,1,8,10,6,2,heatmaps/heat2018-06-21T08:12:57Z.jpg
1,2018-06-21T08:12:58Z,2,2,8,10,5,3,heatmaps/heat2018-06-21T08:12:58Z.jpg
1,2018-06-21T08:12:59Z,2,2,8,10,4,4,heatmaps/heat2018-06-21T08:12:59Z.jpg
1,2018-06-21T08:13:00Z,2,2,8,10,4,4,heatmaps/heat2018-06-21T08:13:00Z.jpg
1,2018-06-21T08:13:01Z,2,2,8,10,5,4,heatmaps/heat2018-06-21T08:13:01Z.jpg
1,2018-06-21T08:13:02Z,2,2,8,10,6,3,heatmaps/heat2018-06-21T08:13:02Z.jpg
1,2018-06-21T08:13:03Z,2,2,8,10,6,2,heatmaps/heat2018-06-21T08:13:03Z.jpg
1,2018-06-21T08:13:04Z,2,2,9,10,6,2,heatmaps/heat2018-06-21T08:13:04Z.jpg
1,2018-06-21T08:13:05Z,2,2,10,10,6,2,heatmaps/heat2018-06-21T08:13:05Z.jpg
1,2018-06-21T08:13:06Z,2,3,10,11,6,2,heatmaps/heat2018-06-21T08:13:06Z.jpg
1,2018-06-21T08:13:07Z,3,4,10,12,6,2,heatmaps/heat2018-06-21T08:13:07Z.jpg
1,2018-06-21T08:13:08Z,4,4,10,12,7,2,heatmaps/heat2018-06-21T08:13:08Z.jpg
1,2018-06-21T08:13:09Z,5,5,10,12,8,2,heatmaps/heat2018-06-21T08:13:09Z.jpg
1,2018-06-21T08:13:10Z,5,7,10,12,8,2,heatmaps/heat2018-06-21T08:13:10Z.jpg
1,2018-06-21T08:13:11Z,4,8,10,12,8,2,heatmaps/heat2018-06-21T08:13:11Z.jpg
1,2018-06-21T08:13:12Z,3,8,11,12,8,2,heatmaps/heat2018-06-21T08:13:12Z.jpg
1,2018-06-21T08:13:13Z,2,8,12,13,7,2,heatmaps/heat2018-06-21T08:13:13Z.jpg
1,2018-06-21T08:13:14Z,2,10,12,14,6,2,heatmaps/heat2018-06-21T08:13:14Z.jpg
1,2018-06-21T08:13:15Z,2,11,13,14,6,2,heatmaps/heat2018-06-21T08:13:15Z.jpg
1,2018-06-21T08:13:16Z,2,10,14,14,6,2,heatmaps/heat2018-06-21T08:13:16Z.jpg
1,2018-06-21T08:13:17Z,2,10,14,15,5,2,heatmaps/heat2018-06-21T08:13:17Z.jpg
1,2018-06-21T08:13:18Z,2,10,15,16,4,2,heatmaps/heat2018-06-21T08:13:18Z.jpg
1,2018-06-21T08:13:19Z,3,9,16,16,4,2,heatmaps/heat2018-06-21T08:13:19Z.jpg
1,2018-06-21T08:13:20Z,5,7,16,16,4,2,heatmaps/heat2018-06-21T08:13:20Z.jpg
1,2018-06-21T08:13:21Z,6,7,16,16,4,2,heatmaps/heat2018-06-21T08:13:21Z.jpg
1,2018-06-21T08:13:22Z,6,8,16,16,4,2,heatmaps/heat2018-06-21T08:13:22Z.jpg
1,2018-06-21T08:13:23Z,6,8,16,16,4,2,heatmaps/heat2018-06-21T08:13:23Z.jpg
1,2018-06-21T08:13:24Z,5,8,16,16,4,2,heatmaps/heat2018-06-21T08:13:24Z.jpg
1,2018-06-21T08:13:25Z,4,8,15,17,4,2,heatmaps/heat2018-06-21T08:13:25Z.jpg
1,2018-06-21T08:13:26Z,4,8,14,18,4,2,heatmaps/heat2018-06-21T08:13:26Z.jpg
1,2018-06-21T08:13:27Z,6,7,14,18,4,2,heatmaps/heat2018-06-21T08:13:27Z.jpg
1,2018-06-21T08:13:28Z,8,6,14,18,4,2,heatmaps/heat2018-06-21T08:13:28Z.jpg
1,2018-06-21T08:13:29Z,8,6,14,17,4,2,heatmaps/heat2018-06-21T08:13:29Z.jpg
1,2018-06-21T08:13:30Z,9,6,14,16,4,2,heatmaps/heat2018-06-21T08:13:30Z.jpg
1,2018-06-21T08:13:31Z,10,6,14,15,5,2,heatmaps/heat2018-06-21T08:13:31Z.jpg
1,2018-06-21T08:13:32Z,9,6,14,14,6,2,heatmaps/heat2018-06-21T08:13:32Z.jpg
1,2018-06-21T08:13:33Z,7,7,14,14,6,2,heatmaps/heat2018-06-21T08:13:33Z.jpg
1,2018-06-21T08:13:34Z,6,8,14,14,6,2,heatmaps/heat2018-06-21T08:13:34Z.jpg
1,2018-06-21T08:13:35Z,5,9,14,14,6,2,heatmaps/heat2018-06-21T08:13:35Z.jpg
1,2018-06-21T08:13:36Z,4,10,14,14,6,2,heatmaps/heat2018-06-21T08:13:36Z.jpg
1,2018-06-21T08:13:37Z,4,10,14,14,6,2,heatmaps/heat2018-06-21T08:13:37Z.jpg
1,2018-06-21T08:13:38Z,4,10,14,14,5,3,heatmaps/heat2018-06-21T08:13:38Z.jpg
1,2018-06-21T08:13:39Z,4,10,14,14,4,4,heatmaps/heat2018-06-21T08:13:39Z.jpg
1,2018-06-21T08:13:40Z,4,10,14,14,4,4,heatmaps/heat2018-06-21T08:13:40Z.jpg
1,2018-06-21T08:13:41Z,4,10,14,14,4,4,heatmaps/heat2018-06-21T08:13:41Z.jpg
1,2018-06-21T08:13:42Z,4,10,14,14,4,3,heatmaps/heat2018-06-21T08:13:42Z.jpg
1,2018-06-21T08:13:43Z,4,10,14,14,4,2,heatmaps/heat2018-06-21T08:13:43Z.jpg
1,2018-06-21T08:13:44Z,4,10,14,14,4,2,heatmaps/heat2018-06-21T08:13:44Z.jpg
1,2018-06-21T08:13:45Z,4,10,14,14,4,2,heatmaps/heat2018-06-21T08:13:45Z.jpg
1,2018-06-21T08:13:46Z,4,10,14,14,4,2,heatmaps/heat2018-06-21T08:13:46Z.jpg
1,2018-06-21T08:13:47Z,4,10,14,14,4,2,heatmaps/heat2018-06-21T08:13:47Z.jpg
1,2018-06-21T08:13:48Z,4,10,14,14,5,1,heatmaps/heat2018-06-21T08:13:48Z.jpg
1,2018-06-21T08:13:49Z,4,10,14,14,6,NA,heatmaps/heat2018-06-21T08:13:49Z.jpg
1,2018-06-21T08:13:50Z,4,10,14,14,6,NA,heatmaps/heat2018-06-21T08:13:50Z.jpg
1,2018-06-21T08:13:51Z,4,10,14,14,7,NA,heatmaps/heat2018-06-21T08:13:51Z.jpg
1,2018-06-21T08:13:52Z,4,4,6,7,7,10,heatmaps/heat2018-06-21T08:13:52Z.jpg
1,2018-06-21T08:13:53Z,4,4,6,8,6,10,heatmaps/heat2018-06-21T08:13:53Z.jpg
1,2018-06-21T08:13:54Z,4,4,6,7,7,10,heatmaps/heat2018-06-21T08:13:54Z.jpg
1,2018-06-21T08:13:55Z,4,4,6,6,8,10,heatmaps/heat2018-06-21T08:13:55Z.jpg
1,2018-06-21T08:13:56Z,4,4,6,6,8,10,heatmaps/heat2018-06-21T08:13:56Z.jpg
1,2018-06-21T08:13:57Z,4,4,6,6,8,10,heatmaps/heat2018-06-21T08:13:57Z.jpg
1,2018-06-21T08:13:58Z,4,4,6,6,8,10,heatmaps/heat2018-06-21T08:13:58Z.jpg
1,2018-06-21T08:13:59Z,4,4,6,6,8,10,heatmaps/heat2018-06-21T08:13:59Z.jpg
1,2018-06-21T08:14:00Z,4,4,6,7,7,10,heatmaps/heat2018-06-21T08:14:00Z.jpg
1,2018-06-21T08:14:01Z,4,10,14,17,9,1,heatmaps/heat2018-06-21T08:14:01Z.jpg
1,2018-06-21T08:14:02Z,4,10,14,18,8,2,heatmaps/heat2018-06-21T08:14:02Z.jpg
1,2018-06-21T08:14:03Z,4,10,14,18,9,1,heatmaps/heat2018-06-21T08:14:03Z.jpg
1,2018-06-21T08:14:04Z,4,10,14,18,10,NA,heatmaps/heat2018-06-21T08:14:04Z.jpg
1,2018-06-21T08:14:05Z,4,10,14,18,10,NA,heatmaps/heat2018-06-21T08:14:05Z.jpg
1,2018-06-21T08:14:06Z,4,10,14,18,10,NA,heatmaps/heat2018-06-21T08:14:06Z.jpg
1,2018-06-21T08:14:07Z,4,10,14,18,10,NA,heatmaps/heat2018-06-21T08:14:07Z.jpg
1,2018-06-21T08:14:08Z,4,10,14,18,10,NA,heatmaps/heat2018-06-21T08:14:08Z.jpg
1,2018-06-21T08:14:09Z,4,10,14,18,10,NA,heatmaps/heat2018-06-21T08:14:09Z.jpg
1,2018-06-21T08:14:10Z,4,10,14,18,10,NA,heatmaps/heat2018-06-21T08:14:10Z.jpg
1,2018-06-21T08:14:11Z,4,10,14,18,9,NA,heatmaps/heat2018-06-21T08:14:11Z.jpg
1,2018-06-21T08:14:12Z,4,10,14,18,8,NA,heatmaps/heat2018-06-21T08:14:12Z.jpg
1,2018-06-21T08:14:13Z,4,11,14,18,8,NA,heatmaps/heat2018-06-21T08:14:13Z.jpg
1,2018-06-21T08:14:14Z,4,12,14,18,8,1,heatmaps/heat2018-06-21T08:14:14Z.jpg
1,2018-06-21T08:14:15Z,4,12,14,18,8,2,heatmaps/heat2018-06-21T08:14:15Z.jpg
1,2018-06-21T08:14:16Z,4,12,14,18,7,3,heatmaps/heat2018-06-21T08:14:16Z.jpg
1,2018-06-21T08:14:17Z,4,12,14,18,7,4,heatmaps/heat2018-06-21T08:14:17Z.jpg
1,2018-06-21T08:14:18Z,4,12,14,18,8,4,heatmaps/heat2018-06-21T08:14:18Z.jpg
1,2018-06-21T08:14:19Z,4,12,14,18,9,4,heatmaps/heat2018-06-21T08:14:19Z.jpg
1,2018-06-21T08:14:20Z,4,12,14,18,10,4,heatmaps/heat2018-06-21T08:14:20Z.jpg
1,2018-06-21T08:14:21Z,4,12,14,18,11,3,heatmaps/heat2018-06-21T08:14:21Z.jpg
1,2018-06-21T08:14:22Z,4,12,14,17,12,2,heatmaps/heat2018-06-21T08:14:22Z.jpg
1,2018-06-21T08:14:23Z,4,12,14,16,12,3,heatmaps/heat2018-06-21T08:14:23Z.jpg
1,2018-06-21T08:14:24Z,4,12,14,16,12,4,heatmaps/heat2018-06-21T08:14:24Z.jpg
1,2018-06-21T08:14:25Z,4,12,14,16,12,4,heatmaps/heat2018-06-21T08:14:25Z.jpg
1,2018-06-21T08:14:26Z,4,12,14,16,13,3,heatmaps/heat2018-06-21T08:14:26Z.jpg
1,2018-06-21T08:14:27Z,4,12,14,16,12,2,heatmaps/heat2018-06-21T08:14:27Z.jpg
1,2018-06-21T08:14:28Z,4,12,14,16,10,2,heatmaps/heat2018-06-21T08:14:28Z.jpg
1,2018-06-21T08:14:29Z,4,12,14,16,10,2,heatmaps/heat2018-06-21T08:14:29Z.jpg
1,2018-06-21T08:14:30Z,4,12,14,16,10,2,heatmaps/heat2018-06-21T08:14:30Z.jpg
1,2018-06-21T08:14:31Z,5,11,14,16,9,2,heatmaps/heat2018-06-21T08:14:31Z.jpg
1,2018-06-21T08:14:32Z,6,10,14,16,8,2,heatmaps/heat2018-06-21T08:14:32Z.jpg
1,2018-06-21T08:14:33Z,6,10,14,17,8,2,heatmaps/heat2018-06-21T08:14:33Z.jpg
1,2018-06-21T08:14:34Z,6,10,14,18,8,2,heatmaps/heat2018-06-21T08:14:34Z.jpg
1,2018-06-21T08:14:35Z,6,10,14,18,8,2,heatmaps/heat2018-06-21T08:14:35Z.jpg
1,2018-06-21T08:14:36Z,6,10,14,17,8,2,heatmaps/heat2018-06-21T08:14:36Z.jpg
1,2018-06-21T08:14:37Z,6,10,14,16,8,2,heatmaps/heat2018-06-21T08:14:37Z.jpg
1,2018-06-21T08:14:38Z,5,10,14,16,8,2,heatmaps/heat2018-06-21T08:14:38Z.jpg
1,2018-06-21T08:14:39Z,4,10,14,17,7,2,heatmaps/heat2018-06-21T08:14:39Z.jpg
1,2018-06-21T08:14:40Z,4,10,14,18,6,2,heatmaps/heat2018-06-21T08:14:40Z.jpg
1,2018-06-21T08:14:41Z,5,10,14,18,6,2,heatmaps/heat2018-06-21T08:14:41Z.jpg
1,2018-06-21T08:14:42Z,7,10,14,18,6,2,heatmaps/heat2018-06-21T08:14:42Z.jpg
1,2018-06-21T08:14:43Z,8,10,14,18,6,2,heatmaps/heat2018-06-21T08:14:43Z.jpg
1,2018-06-21T08:14:44Z,9,10,14,18,6,2,heatmaps/heat2018-06-21T08:14:44Z.jpg
1,2018-06-21T08:14:45Z,10,10,14,18,6,2,heatmaps/heat2018-06-21T08:14:45Z.jpg
1,2018-06-21T08:14:46Z,9,11,14,19,6,2,heatmaps/heat2018-06-21T08:14:46Z.jpg
1,2018-06-21T08:14:47Z,7,13,14,20,6,2,heatmaps/heat2018-06-21T08:14:47Z.jpg
1,2018-06-21T08:14:48Z,6,14,14,20,6,2,heatmaps/heat2018-06-21T08:14:48Z.jpg
1,2018-06-21T08:14:49Z,5,15,14,20,6,2,heatmaps/heat2018-06-21T08:14:49Z.jpg
1,2018-06-21T08:14:50Z,4,16,14,20,6,2,heatmaps/heat2018-06-21T08:14:50Z.jpg
1,2018-06-21T08:14:51Z,4,16,14,20,6,2,heatmaps/heat2018-06-21T08:14:51Z.jpg
1,2018-06-21T08:14:52Z,4,16,14,20,6,2,heatmaps/heat2018-06-21T08:14:52Z.jpg
1,2018-06-21T08:14:53Z,4,16,14,20,6,2,heatmaps/heat2018-06-21T08:14:53Z.jpg
1,2018-06-21T08:14:54Z,4,16,15,19,6,2,heatmaps/heat2018-06-21T08:14:54Z.jpg
1,2018-06-21T08:14:55Z,4,16,16,18,6,2,heatmaps/heat2018-06-21T08:14:55Z.jpg
1,2018-06-21T08:14:56Z,4,15,17,18,6,2,heatmaps/heat2018-06-21T08:14:56Z.jpg
1,2018-06-21T08:14:57Z,4,14,18,18,6,2,heatmaps/heat2018-06-21T08:14:57Z.jpg
1,2018-06-21T08:14:58Z,4,13,19,18,6,2,heatmaps/heat2018-06-21T08:14:58Z.jpg
1,2018-06-21T08:14:59Z,4,11,21,18,6,2,heatmaps/heat2018-06-21T08:14:59Z.jpg
1,2018-06-21T08:15:00Z,4,10,22,18,6,2,heatmaps/heat2018-06-21T08:15:00Z.jpg
1,2018-06-21T08:15:01Z,4,10,22,18,6,2,heatmaps/heat2018-06-21T08:15:01Z.jpg
1,2018-06-21T08:15:02Z,4,11,22,18,6,2,heatmaps/heat2018-06-21T08:15:02Z.jpg
1,2018-06-21T08:15:03Z,4,12,22,18,6,2,heatmaps/heat2018-06-21T08:15:03Z.jpg
1,2018-06-21T08:15:04Z,4,11,22,18,6,2,heatmaps/heat2018-06-21T08:15:04Z.jpg
1,2018-06-21T08:15:05Z,4,10,22,18,6,2,heatmaps/heat2018-06-21T08:15:05Z.jpg
1,2018-06-21T08:15:06Z,4,10,22,18,6,2,heatmaps/heat2018-06-21T08:15:06Z.jpg
1,2018-06-21T08:15:07Z,4,10,22,18,6,2,heatmaps/heat2018-06-21T08:15:07Z.jpg
1,2018-06-21T08:15:08Z,4,10,22,18,6,2,heatmaps/heat2018-06-21T08:15:08Z.jpg
1,2018-06-21T08:15:09Z,4,10,22,18,6,2,heatmaps/heat2018-06-21T08:15:09Z.jpg
1,2018-06-21T08:15:10Z,4,10,22,18,6,2,heatmaps/heat2018-06-21T08:15:10Z.jpg
1,2018-06-21T08:15:11Z,4,10,22,18,6,2,heatmaps/heat2018-06-21T08:15:11Z.jpg
1,2018-06-21T08:15:12Z,4,10,22,18,6,2,heatmaps/heat2018-06-21T08:15:12Z.jpg
1,2018-06-21T08:15:13Z,4,10,22,18,6,2,heatmaps/heat2018-06-21T08:15:13Z.jpg
1,2018-06-21T08:15:14Z,4,10,22,18,6,2,heatmaps/heat2018-06-21T08:15:14Z.jpg
1,2018-06-21T08:15:15Z,4,10,22,18,6,2,heatmaps/heat2018-06-21T08:15:15Z.jpg
1,2018-06-21T08:15:16Z,4,10,23,18,6,2,heatmaps/heat2018-06-21T08:15:16Z.jpg
1,2018-06-21T08:15:17Z,4,10,24,18,6,2,heatmaps/heat2018-06-21T08:15:17Z.jpg
1,2018-06-21T08:15:18Z,4,10,24,18,6,2,heatmaps/heat2018-06-21T08:15:18Z.jpg
1,2018-06-21T08:15:19Z,4,10,24,19,6,2,heatmaps/heat2018-06-21T08:15:19Z.jpg
1,2018-06-21T08:15:20Z,4,10,24,20,6,2,heatmaps/heat2018-06-21T08:15:20Z.jpg
1,2018-06-21T08:15:21Z,4,10,24,20,6,2,heatmaps/heat2018-06-21T08:15:21Z.jpg
1,2018-06-21T08:15:22Z,4,10,23,21,6,2,heatmaps/heat2018-06-21T08:15:22Z.jpg
1,2018-06-21T08:15:23Z,5,10,23,21,6,2,heatmaps/heat2018-06-21T08:15:23Z.jpg
1,2018-06-21T08:15:24Z,6,11,22,20,7,2,heatmaps/heat2018-06-21T08:15:24Z.jpg
1,2018-06-21T08:15:25Z,6,12,20,20,8,2,heatmaps/heat2018-06-21T08:15:25Z.jpg
1,2018-06-21T08:15:26Z,5,12,21,19,8,2,heatmaps/heat2018-06-21T08:15:26Z.jpg
1,2018-06-21T08:15:27Z,4,13,21,19,8,2,heatmaps/heat2018-06-21T08:15:27Z.jpg
1,2018-06-21T08:15:28Z,4,13,21,19,8,2,heatmaps/heat2018-06-21T08:15:28Z.jpg
1,2018-06-21T08:15:29Z,4,12,22,18,8,2,heatmaps/heat2018-06-21T08:15:29Z.jpg
1,2018-06-21T08:15:30Z,4,12,22,17,8,2,heatmaps/heat2018-06-21T08:15:30Z.jpg
1,2018-06-21T08:15:31Z,4,12,22,16,8,2,heatmaps/heat2018-06-21T08:15:31Z.jpg
1,2018-06-21T08:15:32Z,4,12,22,16,8,2,heatmaps/heat2018-06-21T08:15:32Z.jpg
1,2018-06-21T08:15:33Z,4,11,23,17,8,2,heatmaps/heat2018-06-21T08:15:33Z.jpg
1,2018-06-21T08:15:34Z,4,10,24,18,8,2,heatmaps/heat2018-06-21T08:15:34Z.jpg
1,2018-06-21T08:15:35Z,4,10,24,18,8,2,heatmaps/heat2018-06-21T08:15:35Z.jpg
1,2018-06-21T08:15:36Z,4,10,24,17,8,2,heatmaps/heat2018-06-21T08:15:36Z.jpg
1,2018-06-21T08:15:37Z,4,10,24,16,8,2,heatmaps/heat2018-06-21T08:15:37Z.jpg
1,2018-06-21T08:15:38Z,4,10,24,16,8,2,heatmaps/heat2018-06-21T08:15:38Z.jpg
1,2018-06-21T08:15:39Z,4,10,24,16,8,2,heatmaps/heat2018-06-21T08:15:39Z.jpg
1,2018-06-21T08:15:40Z,4,10,24,16,8,2,heatmaps/heat2018-06-21T08:15:40Z.jpg
1,2018-06-21T08:15:41Z,4,11,23,17,8,2,heatmaps/heat2018-06-21T08:15:41Z.jpg
1,2018-06-21T08:15:42Z,4,12,22,18,8,2,heatmaps/heat2018-06-21T08:15:42Z.jpg
1,2018-06-21T08:15:43Z,4,12,22,18,8,2,heatmaps/heat2018-06-21T08:15:43Z.jpg
1,2018-06-21T08:15:44Z,4,12,22,18,8,3,heatmaps/heat2018-06-21T08:15:44Z.jpg
1,2018-06-21T08:15:45Z,4,12,22,18,8,4,heatmaps/heat2018-06-21T08:15:45Z.jpg
1,2018-06-21T08:15:46Z,4,12,22,18,8,4,heatmaps/heat2018-06-21T08:15:46Z.jpg
1,2018-06-21T08:15:47Z,4,12,22,18,8,4,heatmaps/heat2018-06-21T08:15:47Z.jpg
1,2018-06-21T08:15:48Z,4,11,23,18,8,4,heatmaps/heat2018-06-21T08:15:48Z.jpg
1,2018-06-21T08:15:49Z,4,10,24,17,9,4,heatmaps/heat2018-06-21T08:15:49Z.jpg
1,2018-06-21T08:15:50Z,4,10,24,16,10,4,heatmaps/heat2018-06-21T08:15:50Z.jpg
1,2018-06-21T08:15:51Z,4,10,24,16,10,4,heatmaps/heat2018-06-21T08:15:51Z.jpg
1,2018-06-21T08:15:52Z,4,10,24,16,10,4,heatmaps/heat2018-06-21T08:15:52Z.jpg
1,2018-06-21T08:15:53Z,4,10,24,16,10,4,heatmaps/heat2018-06-21T08:15:53Z.jpg
1,2018-06-21T08:15:54Z,4,10,24,16,10,4,heatmaps/heat2018-06-21T08:15:54Z.jpg
1,2018-06-21T08:15:55Z,4,10,24,16,10,4,heatmaps/heat2018-06-21T08:15:55Z.jpg
1,2018-06-21T08:15:56Z,4,10,24,16,10,4,heatmaps/heat2018-06-21T08:15:56Z.jpg
1,2018-06-21T08:15:57Z,4,10,24,16,9,5,heatmaps/heat2018-06-21T08:15:57Z.jpg
1,2018-06-21T08:15:58Z,4,10,24,16,8,6,heatmaps/heat2018-06-21T08:15:58Z.jpg
1,2018-06-21T08:15:59Z,4,10,24,16,8,6,heatmaps/heat2018-06-21T08:15:59Z.jpg
1,2018-06-21T08:16:00Z,4,10,24,16,9,6,heatmaps/heat2018-06-21T08:16:00Z.jpg
1,2018-06-21T08:16:01Z,4,10,24,17,9,5,heatmaps/heat2018-06-21T08:16:01Z.jpg
1,2018-06-21T08:16:02Z,4,10,24,18,8,4,heatmaps/heat2018-06-21T08:16:02Z.jpg
1,2018-06-21T08:16:03Z,4,10,24,18,8,4,heatmaps/heat2018-06-21T08:16:03Z.jpg
1,2018-06-21T08:16:04Z,4,10,24,18,8,4,heatmaps/heat2018-06-21T08:16:04Z.jpg
1,2018-06-21T08:16:05Z,4,10,24,18,8,4,heatmaps/heat2018-06-21T08:16:05Z.jpg
1,2018-06-21T08:16:06Z,4,10,24,18,8,4,heatmaps/heat2018-06-21T08:16:06Z.jpg
1,2018-06-21T08:16:07Z,4,10,24,18,8,4,heatmaps/heat2018-06-21T08:16:07Z.jpg
1,2018-06-21T08:16:08Z,4,10,24,18,8,4,heatmaps/heat2018-06-21T08:16:08Z.jpg
1,2018-06-21T08:16:09Z,3,10,24,18,8,4,heatmaps/heat2018-06-21T08:16:09Z.jpg
1,2018-06-21T08:16:10Z,2,10,24,18,8,4,heatmaps/heat2018-06-21T08:16:10Z.jpg
1,2018-06-21T08:16:11Z,2,10,24,18,8,4,heatmaps/heat2018-06-21T08:16:11Z.jpg
1,2018-06-21T08:16:12Z,2,10,24,18,8,4,heatmaps/heat2018-06-21T08:16:12Z.jpg
1,2018-06-21T08:16:13Z,2,10,24,18,8,4,heatmaps/heat2018-06-21T08:16:13Z.jpg
1,2018-06-21T08:16:14Z,2,10,24,18,8,4,heatmaps/heat2018-06-21T08:16:14Z.jpg
1,2018-06-21T08:16:15Z,2,10,25,17,8,4,heatmaps/heat2018-06-21T08:16:15Z.jpg
1,2018-06-21T08:16:16Z,2,10,26,16,8,4,heatmaps/heat2018-06-21T08:16:16Z.jpg
1,2018-06-21T08:16:17Z,2,11,24,16,8,4,heatmaps/heat2018-06-21T08:16:17Z.jpg
1,2018-06-21T08:16:18Z,2,12,22,16,8,4,heatmaps/heat2018-06-21T08:16:18Z.jpg
1,2018-06-21T08:16:19Z,2,12,22,17,8,4,heatmaps/heat2018-06-21T08:16:19Z.jpg
1,2018-06-21T08:16:20Z,2,12,22,18,8,4,heatmaps/heat2018-06-21T08:16:20Z.jpg
1,2018-06-21T08:16:21Z,2,12,22,18,8,4,heatmaps/heat2018-06-21T08:16:21Z.jpg
1,2018-06-21T08:16:22Z,2,12,22,19,8,4,heatmaps/heat2018-06-21T08:16:22Z.jpg
1,2018-06-21T08:16:23Z,2,12,22,20,8,4,heatmaps/heat2018-06-21T08:16:23Z.jpg
1,2018-06-21T08:16:24Z,2,12,22,20,8,4,heatmaps/heat2018-06-21T08:16:24Z.jpg
1,2018-06-21T08:16:25Z,3,11,22,20,8,4,heatmaps/heat2018-06-21T08:16:25Z.jpg
1,2018-06-21T08:16:26Z,4,10,22,20,8,4,heatmaps/heat2018-06-21T08:16:26Z.jpg
1,2018-06-21T08:16:27Z,4,10,22,20,8,4,heatmaps/heat2018-06-21T08:16:27Z.jpg
1,2018-06-21T08:16:28Z,4,10,22,20,8,4,heatmaps/heat2018-06-21T08:16:28Z.jpg
1,2018-06-21T08:16:29Z,3,10,22,20,8,4,heatmaps/heat2018-06-21T08:16:29Z.jpg
1,2018-06-21T08:16:30Z,2,10,22,19,8,4,heatmaps/heat2018-06-21T08:16:30Z.jpg
1,2018-06-21T08:16:31Z,2,10,22,18,8,4,heatmaps/heat2018-06-21T08:16:31Z.jpg
1,2018-06-21T08:16:32Z,2,10,22,18,8,4,heatmaps/heat2018-06-21T08:16:32Z.jpg
1,2018-06-21T08:16:33Z,2,10,22,18,8,4,heatmaps/heat2018-06-21T08:16:33Z.jpg
1,2018-06-21T08:16:34Z,2,10,22,18,8,4,heatmaps/heat2018-06-21T08:16:34Z.jpg
1,2018-06-21T08:16:35Z,2,10,22,18,7,4,heatmaps/heat2018-06-21T08:16:35Z.jpg
1,2018-06-21T08:16:36Z,2,10,23,18,6,4,heatmaps/heat2018-06-21T08:16:36Z.jpg
1,2018-06-21T08:16:37Z,2,10,24,18,6,4,heatmaps/heat2018-06-21T08:16:37Z.jpg
1,2018-06-21T08:16:38Z,2,10,24,18,6,4,heatmaps/heat2018-06-21T08:16:38Z.jpg
1,2018-06-21T08:16:39Z,2,10,23,19,6,4,heatmaps/heat2018-06-21T08:16:39Z.jpg
1,2018-06-21T08:16:40Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:16:40Z.jpg
1,2018-06-21T08:16:41Z,2,10,21,20,6,4,heatmaps/heat2018-06-21T08:16:41Z.jpg
1,2018-06-21T08:16:42Z,2,10,21,19,6,4,heatmaps/heat2018-06-21T08:16:42Z.jpg
1,2018-06-21T08:16:43Z,2,10,21,19,6,4,heatmaps/heat2018-06-21T08:16:43Z.jpg
1,2018-06-21T08:16:44Z,2,10,20,20,6,4,heatmaps/heat2018-06-21T08:16:44Z.jpg
1,2018-06-21T08:16:45Z,2,10,20,20,6,4,heatmaps/heat2018-06-21T08:16:45Z.jpg
1,2018-06-21T08:16:46Z,2,10,20,20,6,4,heatmaps/heat2018-06-21T08:16:46Z.jpg
